,source,title,content,description,url,published_at,tags
0,France 24,ألمانيا: روبوت يقود فرقة موسيقية في حفلين لأوركسترا دريسدن السمفونية,"
قاد روبوت ثلاثي الأذرع مصمم لتقليد قائد أوركسترا بشري، فرقة موسيقية خلال نهاية هذا الأسبوع في مدينة دريسدن الألمانية، مع موسيقى أُلّفت خصيصا له. وتطلّب ابتكار هذا الروبوت وتدريبه عامين من العمل تم بالاشتراك مع جامعة دريسدن .
وقاد الروبوت الذي يضم ثلاث أذرع مفصلية منفصلة تحمل كل منها عصا مشابهة للسيوف الضوئية لسلسلة ""ستار وورز""، الموسيقيين خلال عرضين لأوركسترا دريسدن السمفونية.
ودُرّب الروبوت ليصبح قادرا على التعرف على وقت العزف والإشارة إلى الديناميكيات، مع قدرة الأذرع على التحرك بشكل مستقل عن بعضها البعض.
واستخدم الروبوت أذرعه الثلاثة لقيادة الأقسام الثلاثة للأوركسترا بشكل منفصل، الأمر الذي لم يكن ممكنا مع قائد بشري واحد.
أدى الروبوت ""سيميكونداكترز ماستر بيس""، وهو عمل للملحن وعازف البيانو الألماني أندرياس غوندلاخ استطاع من خلالها إبراز جزء من قدراته .
وأوضح الملحن وعازف البيانو أندرياس غوندلاخ أن فكرة الروبوت مستوحاة من علماء في جامعة دريسدن قاموا بتطوير تقنية  لصنع ""روبوتات تعاونية"" تُسمى ""كوبوتس""، لا تهدف إلى استبدال البشر بل للعمل معهم.
وقال غوندلاخ إن عملية تعليم الآلة الحركات اللازمة لقيادة الأوركسترا ""جعلتني أُدرك بطريقة جديدة تماما أهمية البشر كمخلوقات رائعين"".
فرانس24 / أ ف ب","
                                        أشرف روبوت ثلاثي الأذرع نهاية الأسبوع الماضي على حفلين موسيقيين في مدينة دريسدن الألمانية حيث قاد فرقة موسيقية وعوّض قائد أوركسترا بشري ولعب موسيقى أُلّفت له خصيصا. واستخدم ""الروبوت - الموسيقي"" أذرعه الثلاثة لقيادة الأقسام الثلاثة للأوركسترا بشكل منفصل وهو ما لم يكن ممكنا مع قائد أوركسترا بشري. وتم تصميم الروبوت انطلاقا من تقنية تعمل على تطوير ""روبوتات تعاونية"" تُسمى ""كوبوتس"" صممت للعمل مع البشر وتطلب ابتكار وتدريب الروبوت عامين.                ",https://www.france24.com/ar/%D9%85%D8%AC%D8%AA%D9%85%D8%B9/20241014-%D8%A3%D9%84%D9%85%D8%A7%D9%86%D9%8A%D8%A7-%D8%B1%D9%88%D8%A8%D9%88%D8%AA-%D9%8A%D9%82%D9%88%D8%AF-%D9%81%D8%B1%D9%82%D8%A9-%D9%85%D9%88%D8%B3%D9%8A%D9%82%D9%8A%D8%A9-%D8%A3%D9%88%D8%B1%D9%83%D8%B3%D8%AA%D8%B1%D8%A7-%D8%AF%D8%B1%D9%8A%D8%B3%D8%AF%D9%86-%D8%A7%D9%84%D8%B3%D9%85%D9%81%D9%88%D9%86%D9%8A%D8%A9,14/10/2024 - 13:09,"

                                    مجتمع
                            "
1,France 24,واشنطن تنشر جنودا ومنظومة صاروخية في إسرائيل مع استعداد تل أبيب للرد على إيران,,"
                                                دشنت الولايات المتحدة الأحد مرحلة جديدة من الدعم العسكري لتل أبيب من خلال قرار بنشر منظومة ثاد المتطورة المضادة للصواريخ في إسرائيل. وأعلنت وزارة الدفاع الأمريكية (البنتاغون) أن هذا القرار جاء بتوجيهات من الرئيس جو بايدن، الذي يشدد دوما على دعم ""لا لبس فيه"" لإسرائيل. وتأتي الخطوة الأمريكية في ظل استعدادات إسرائيلية للرد على هجوم إيراني مطلع الشهر الجاري. في المقابل، تتوعد طهران بالرد على تل أبيب في حال شنت هجوما عليها.                     ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241014-%D9%88%D8%A7%D8%B4%D9%86%D8%B7%D9%86-%D8%AA%D9%86%D8%B4%D8%B1-%D8%AC%D9%86%D9%88%D8%AF%D8%A7-%D9%88%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84-%D9%85%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%84-%D8%A3%D8%A8%D9%8A%D8%A8-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A5%D9%8A%D8%B1%D8%A7%D9%86,14/10/2024 - 02:27,"
                                    الأخبار المغاربية
                            "
2,France 24,لماذا يوسع الجيش الإسرائيلي عملياته في شمال قطاع غزة؟,,"
                                                وسعت القوات الإسرائيلية نطاق توغلها في شمال قطاع غزة ووصلت الدبابات إلى الأطراف الشمالية لمدينة غزة حيث قال سكان إنها دكّت بعض المناطق في حي الشيخ رضوان، مما أجبر الكثير من الأسر على ترك منازلهم. للحديث عن هذا الموضوع نستضيف في ""ضيف اليوم الخبير في الأمن القومي والعلاقات الدولية اللواء محمد عبد الواحد.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B6%D9%8A%D9%81-%D8%A7%D9%84%D9%8A%D9%88%D9%85/20241014-%D9%84%D9%85%D8%A7%D8%B0%D8%A7-%D9%8A%D9%88%D8%B3%D8%B9-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA%D9%87-%D9%81%D9%8A-%D8%B4%D9%85%D8%A7%D9%84-%D9%82%D8%B7%D8%A7%D8%B9-%D8%BA%D8%B2%D8%A9,14/10/2024 - 16:06,"

                                    أفريقيا
                            "
3,France 24,انطلاق العد التنازلي لانتخاب رئيس للولايات المتحدة الأمريكية,,"
                                                تجوب كامالا هاريس ودونالد ترامب، كل منهما على حدة، الولايات المتأرجحة يوم الأحد، حيث تحاول نائبة الرئيس الأمريكي تبديد الشكوك حول قدرتها على حشد الدعم من الناخبين التقليديين المهمين للحزب الديمقراطي، بينما يواصل الرئيس الجمهوري السابق تكرار خطابه المعادي للهجرة.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241014-%D8%A7%D9%86%D8%B7%D9%84%D8%A7%D9%82-%D8%A7%D9%84%D8%B9%D8%AF-%D8%A7%D9%84%D8%AA%D9%86%D8%A7%D8%B2%D9%84%D9%8A-%D9%84%D8%A7%D9%86%D8%AA%D8%AE%D8%A7%D8%A8-%D8%B1%D8%A6%D9%8A%D8%B3-%D9%84%D9%84%D9%88%D9%84%D8%A7%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%A9-%D8%A7%D9%84%D8%A3%D9%85%D8%B1%D9%8A%D9%83%D9%8A%D8%A9-1,14/10/2024 - 12:49,"
                                    الأخبار المغاربية
                            "
4,France 24,عشرات القتلى والجرحى في ضربة جوية إسرائيلية على مخيم جباليا شمال غزة,,"
                                                قال مسعفون فلسطينيون اليوم الاثنين إن عشرة أشخاص على الأقل قتلوا وأصيب ما لا يقل عن 30 في ضربات جوية إسرائيلية على مركز لتوزيع المواد الغذائية في مخيم جباليا للاجئين شمال قطاع غزة.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241014-%D9%85%D8%AE%D9%8A%D9%85-%D8%AC%D8%A8%D8%A7%D9%84%D9%8A%D8%A7-%D9%81%D9%8A-%D8%B4%D9%85%D8%A7%D9%84-%D8%BA%D8%B2%D8%A9-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AF%D9%85%D8%A7%D8%B1-%D9%88%D8%A7%D9%84%D8%AD%D8%B5%D8%A7%D8%B1,14/10/2024 - 14:23,"
                                    الأخبار المغاربية
                            "
5,France 24,كرة القدم في تونس: الحكام يقاطعون المباريات وكل الأنشطة الكروية ويعلنون الإضراب,,"
                                                يستعرض هذا العدد من ""رياضة24"" المواضيغع التالية/ كرة القدم في تونس: الحكام يقاطعون المباريات وكل الأنشطة الكروية، ويطالبون بمستحقاتهم ويعلنون الإضراب. وفي تصفيات أمم أفريقيا: منتخب تونس يتكبد هزيمة مفاجئة ومريرة أمام منتخب جزر القمر. والمنتخب الجزائري يحرز فوزا كبيرا على نظيره الطوغولي، والمنتخب المغربي يقسو على نظيره من أفريقيا الوسطى بخماسية نظيفة. ضيوف الحلقة : فاتن السماوي، ووالحكم الدولي التونسي السابق بشير الحساني، والمحللون الرياضيون: عبد السلام  ضيف الله وأيمن زيزي ومحمد  صلاح .                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9-24/20241014-%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%82%D8%AF%D9%85-%D9%81%D9%8A-%D8%AA%D9%88%D9%86%D8%B3-%D8%A7%D9%84%D8%AD%D9%83%D8%A7%D9%85-%D9%8A%D9%82%D8%A7%D8%B7%D8%B9%D9%88%D9%86-%D8%A7%D9%84%D9%85%D8%A8%D8%A7%D8%B1%D9%8A%D8%A7%D8%AA-%D9%88%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D9%86%D8%B4%D8%B7%D8%A9-%D8%A7%D9%84%D9%83%D8%B1%D9%88%D9%8A%D8%A9-%D9%88%D9%8A%D8%B9%D9%84%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%A5%D8%B6%D8%B1%D8%A7%D8%A8,14/10/2024 - 20:24,"

                                    رياضة
                            "
6,France 24,نيويورك تايمز: الجيش الإسرائيلي يستخدم المدنيين في غزة كدروع بشرية لاكتشاف الألغام وتصوير الأنفاق,,"
                                                نتناول في هذه الفقرة من ""قراءة في الصحف""، عملية حزب الله ضد قاعدة عسكرية إسرائيلية في حيفا والتي أسفرت عن مقتل وإصابة العشرات من الجنود الإسرائيليين. ونتطرق إلى تحقيق أجرته جريدة ""نيوريورك تايمز"" الأمريكية حول ممارسات غير قانونية للجيش الإسرائيلي في غزة حيث يستخدم المدنيين كدروع بشرية. وبخصوص التصعيد بين إسرائيل وإيران، تتساءل جريدة هآرتس في مقال للرأي عن سبب تغيير السعودية لموقفها من ضرب إيران وإضعافها.                     ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D9%82%D8%B1%D8%A7%D8%A1%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B5%D8%AD%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9/20241014-%D9%86%D9%8A%D9%88%D9%8A%D9%88%D8%B1%D9%83-%D8%AA%D8%A7%D9%8A%D9%85%D8%B2-%D8%A7%D9%84%D8%AC%D9%8A%D8%B4-%D8%A7%D9%84%D8%A5%D8%B3%D8%B1%D8%A7%D8%A6%D9%8A%D9%84%D9%8A-%D9%8A%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%A7%D9%84%D9%85%D8%AF%D9%86%D9%8A%D9%8A%D9%86-%D9%81%D9%8A-%D8%BA%D8%B2%D8%A9-%D9%83%D8%AF%D8%B1%D9%88%D8%B9-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%84%D8%A7%D9%83%D8%AA%D8%B4%D8%A7%D9%81-%D8%A7%D9%84%D8%A3%D9%84%D8%BA%D8%A7%D9%85-%D9%88-%D8%AA%D8%B5%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D8%A3%D9%86%D9%81%D8%A7%D9%82,14/10/2024 - 10:46,"

                                    الشرق الأوسط
                            "
7,France 24,"المغرب.. ""لا للنساء في مدرجات الملاعب""",,"
                                                تستعرض هذه الحلقة من باب الويب المواضيع التالية: تركيا.. هجرة تحت مقعد السيارة الخلفي. المغرب.. ""لا للنساء في مدرجات الملاعب"". ليبيا.. طفل يمسك أفعى ويلهو معها. العراق.. شاب ينقذ سائق شاحنة غارقة. مصر.. شاب يساعد صديقه في حمل عروسه.                    ",https://www.france24.com/ar/%D8%A8%D8%B1%D8%A7%D9%85%D8%AC/%D8%A8%D8%A7%D8%A8-%D8%A7%D9%84%D9%88%D9%8A%D8%A8/20241014-%D8%A7%D9%84%D9%85%D8%BA%D8%B1%D8%A8-%D9%84%D8%A7-%D9%84%D9%84%D9%86%D8%B3%D8%A7%D8%A1-%D9%81%D9%8A-%D9%85%D8%AF%D8%B1%D8%AC%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%B9%D8%A8,14/10/2024 - 11:45,"

                                    أفريقيا
                            "
8,France 24,"سبايس إكس تستعيد الطبقة الأولى من صاروخها العملاق ""ستارشيب""",,"
                                                أنجزت ""سبايس إكس"" الأحد بنجاح مناورة ضخمة استعادت على إثرها الطبقة الأولى من صاروخها العملاق ""ستارشيب"" Starship باستخدام أذرع ميكانيكية هائلة، خلال رحلة تجريبية جديدة قد تشكل خطوة حاسمة نحو إعادة استخدام هذا القاذف الثقيل.                    ",https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241014-%D8%B3%D8%A8%D8%A7%D9%8A%D8%B3-%D8%A5%D9%83%D8%B3-%D8%AA%D8%B3%D8%AA%D8%B9%D9%8A%D8%AF-%D8%A7%D9%84%D8%B7%D8%A8%D9%82%D8%A9-%D8%A7%D9%84%D8%A3%D9%88%D9%84%D9%89-%D9%85%D9%86-%D8%B5%D8%A7%D8%B1%D9%88%D8%AE%D9%87%D8%A7-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D9%82-%D8%B3%D8%AA%D8%A7%D8%B1%D8%B4%D9%8A%D8%A8-%D8%A8%D8%B9%D8%AF-%D8%B1%D8%AD%D9%84%D8%A9-%D9%81%D9%8A-%D8%B3%D8%A7%D8%A8%D9%82%D8%A9-%D9%85%D9%86-%D9%86%D9%88%D8%B9%D9%87%D8%A7,14/10/2024 - 16:18,"
                                    الأخبار المغاربية
                            "
9,France 24,بعد توتر بسبب بريكس: الرئيس الجزائري يستقبل رئيسة الهند ويؤكد تطابق وجهات النظر,,,https://www.france24.com/ar/%D9%81%D9%8A%D8%AF%D9%8A%D9%88/20241014-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1,14/10/2024 - 22:16,"

                                    الأخبار المغاربية
                            "
